manual_label_peneliti,annotation_id,sample_group,cluster_id,is_coordinated,username,full_text,clean_text,tweet_url,created_at,manual_label_annotator2,content_dup_score,lexical_similarity_score,sna_out_deg,sna_in_deg,sna_betweenness,posting_freq_per_hour,temporal_burst_score,unique_users_in_window,manual_label,semantic_dup_score,semantic_similarity_score
1,1150,A_high_confidence_coordinated,1,1,paijokuro169599,"@ARSIPAJA Kenapa sih harus ribet2 nyari kambing hitam Steam?🤔 Padahal jelas banget kalau rating itu MEMANG dari Komdigi lewat IGRS. Bukannya fokus cari solusi konstruktif, mlh sibuk nyebar disinformasi. Pemerintah udah kerja keras bikin sistem rating, ko mlh dipertanyakan kredibilitasnya?",mengapa sih harus ribet nyari kambing hitam steam padahal jelas banget kalau rating itu memang dari komdigi lewat igrs bukannya fokus cari solusi konstruktif mlh sibuk nyebar disinformasi pemerintah sudah kerja keras bikin sistem rating ko mlh dipertanyakan kredibilitasnya,https://x.com/paijokuro169599/status/2041382057058980007,2026-04-07 05:06:24,1,1.0,0.0139,1,0,0.0,1,1.0,20,1,0.9999995,0.42334053
0,78,B_cluster_representative,1,0,Official_Yanuar,"@kurawa Malah nyalahin steam. Sebelum lu pada bikin recok. Steam sudah punya rating dan tags mereka sendiri. Lagian IGRS buat apa sih? Kalo bukan buat alat meras?

Rating international kan sudah ada pake itu juga gak masalah. Eh sok asik tapi ngaco.

Dah balik sana gooning game nukitashi https://t.co/KZy0oGxBjN",malah nyalahin steam sebelum kamu pada bikin recok steam sudah punya rating dan tags mereka sendiri lagian igrs buat apa sih kalau bukan buat alat meras rating international kan sudah ada pake itu juga tidak masalah eh sok asik tapi ngaco dah balik sana gooning game nukitashi,https://x.com/Official_Yanuar/status/2040930341108724059,2026-04-05 23:11:26,0,0.4928,0.021,1,0,0.0,1,1.0,86,0,0.8047563,0.45731732
0,844,B_cluster_representative,0,0,pajarsidik_,@gagahmei IGRS kknya ke semua ja,igrs kknya ke semua ja,https://x.com/pajarsidik_/status/2040774110918398286,2026-04-05 12:50:38,0,0.0,0.0,1,0,0.0,1,0.5,67,0,0.92275417,0.28863433
0,631,B_cluster_representative,0,0,anda_winata,"@SylentSevenstar so my point is, does IGRS is wrong?",so my point is does igrs is wrong,https://x.com/anda_winata/status/2040814999724269603,2026-04-05 15:33:07,0,0.6455,0.0112,1,1,0.0,2,1.0,105,0,0.80662584,0.33942655
1,139,A_high_confidence_coordinated,2,1,kerjosurvey,"Buat kalian Sebelum debat soal IGRS ke mana‑mana, mungkin oke baca dulu siaran pers resminya di sini ya guys https://t.co/yhg91A43dY",buat kalian sebelum debat soal igrs ke mana mana mungkin oke baca dulu siaran pers resminya di sini ya guys,https://x.com/kerjosurvey/status/2040917346865520978,2026-04-05 22:19:48,1,0.9539,0.0141,0,0,0.0,1,1.0,49,1,0.9581189,0.30673525
1,407,A_high_confidence_coordinated,1,1,Alizazaina94321,"@junwatu Perlu dilihat juga bahwa sebagian rating IGRS di Steam masih berbasis deklarasi awal developer dan belum final, karena sistem ini masih dalam proses penyesuaian.",perlu dilihat juga bahwa sebagian rating igrs di steam masih berbasis deklarasi awal developer dan belum final karena sistem ini masih dalam proses penyesuaian,https://x.com/Alizazaina94321/status/2040831304993054877,2026-04-05 16:37:54,1,0.5851,0.0231,5,0,0.0,6,1.0,116,1,0.91742,0.34665215
0,89,C_noise_control,-1,0,Orang_Tuwa,Peak playing victim buzzer. Yg ngaco IGRS yg salah ttp steam🤣🤣🤣,peak playing victim buzzer yang ngaco igrs yang salah ttp steam,https://x.com/Orang_Tuwa/status/2040929293552025902,2026-04-05 23:07:16,0,0.625,0.0119,0,0,0.0,1,1.0,86,0,0.68293965,0.3318611
0,1167,C_noise_control,-1,0,AneshMadyantara,"Entar deh marah-marah IGRS nya, mo nyobain Breath of Fire IV dulu hari ini :D

🔴: 13.30 WIB (GMT+7)
🔗: https://t.co/eAOqIK85kR",entar deh marah marah igrs nya mo nyobain breath of fire iv dulu hari ini d wib gmt,https://x.com/AneshMadyantara/status/2041371112492433499,2026-04-07 04:22:54,0,0.7955,0.0068,1,0,0.0,1,0.5,22,0,0.70596486,0.24679254
0,832,C_noise_control,-1,0,Kritzkrieg__,with whats happening to steam (IGRS) we for real masuk surga jalur dizalimi pemerintah,with whats happening to steam igrs we for real masuk surga jalur dizalimi pemerintah,https://x.com/Kritzkrieg__/status/2040775374347661496,2026-04-05 12:55:39,0,0.3294,0.0129,0,0,0.0,1,1.0,67,0,0.69806594,0.32185292
1,276,A_high_confidence_coordinated,2,1,KomariahKo26005,"Sebelum debat soal IGRS ke mana‑mana, baca dulu siaran pers resminya di sini: https://t.co/ttpo9m78KN https://t.co/Ves7SqPIRI",sebelum debat soal igrs ke mana mana baca dulu siaran pers resminya di sini,https://x.com/KomariahKo26005/status/2040849073255911744,2026-04-05 17:48:30,1,1.0,0.0157,0,0,0.0,1,1.0,74,1,0.9137209,0.2749321
1,419,A_high_confidence_coordinated,1,1,JancokAsu893230,"@rayrestufauzi Sedikit konteks, rating IGRS yang sekarang terlihat masih banyak yang belum final karena masih fase awal penyesuaian sistem untuk melindungi pemain muda.",sedikit konteks rating igrs yang sekarang terlihat masih banyak yang belum final karena masih fase awal penyesuaian sistem untuk melindungi pemain muda,https://x.com/JancokAsu893230/status/2040830461845582153,2026-04-05 16:34:33,1,0.4582,0.0262,5,0,0.0,5,0.8333333333333334,116,1,0.92080414,0.42125198
0,253,C_noise_control,-1,0,makominato,connor shoot igrs theyre deleting yo shit 😹😹😹😹😹😹😹,connor shoot igrs theyre deleting yo shit,https://x.com/makominato/status/2040856378181570608,2026-04-05 18:17:32,0,0.5778,0.002,0,0,0.0,1,1.0,34,0,0.61951315,0.26092878
0,113,C_noise_control,-1,0,geicilikechips,"app segede steam punya kredibilitas yg tinggi, bukan kyk igrs. sembarangan bgt nih orang.",app segede steam punya kredibilitas yang tinggi bukan seperti igrs sembarangan banget ini orang,https://x.com/geicilikechips/status/2040922192645628084,2026-04-05 22:39:03,0,0.2774,0.0122,0,0,0.0,1,1.0,49,0,0.66430736,0.32748112
1,94,A_high_confidence_coordinated,2,1,ilikeAK_47,"Guys kalian kalo mau debat soal IGRS ke mana‑mana, sebaiknya baca dulu siaran pers resminya di sini : https://t.co/GpPA5N09Ev",guys kalian kalau mau debat soal igrs ke mana mana sebaiknya baca dulu siaran pers resminya di sini,https://x.com/ilikeAK_47/status/2040927759313285500,2026-04-05 23:01:11,1,0.9376,0.0158,0,0,0.0,1,1.0,86,1,0.9581189,0.2901494
0,853,C_noise_control,-1,0,Homuboil7,@No1Real0 We can never win bro as long as the anime onlys continue to dominate otaku spaces. Also what's this IGRS,we can never win bro as long as the anime onlys continue to dominate otaku spaces also what s this igrs,https://x.com/Homuboil7/status/2040772260282376481,2026-04-05 12:43:17,0,0.4506,0.0121,1,0,0.0,1,1.0,67,0,0.65372455,0.2891331
0,1262,C_noise_control,-1,0,FaeezEmpire,Katanya IGRS kan untuk melindungi anak-anak dari bahaya game ya? Tapi belum lama ini ada seorang anak SMK di Kudus yang diintimidasi pemerintah karena mengkritik MBG dan anak SMP di Gresik kena peluru nyasar TNI. Jadi mana yang lebih berbahaya bagi anak-anak?,katanya igrs kan untuk melindungi anak anak dari bahaya game ya tapi belum lama ini ada seorang anak smk di kudus yang diintimidasi pemerintah karena mengkritik mbg dan anak smp di gresik kena peluru nyasar tni jadi mana yang lebih berbahaya bagi anak anak,https://x.com/FaeezEmpire/status/2041309080921473268,2026-04-07 00:16:25,0,0.6978,0.0169,1,0,0.0,1,0.5,11,0,0.702013,0.28874776
0,875,C_noise_control,-1,0,susahberaq,"IGRS ini kok aku liat ada celah untuk dipungli

""bayar dulu bos nanti gw kasih rating ijo""",igrs ini kok aku liat ada celah untuk dipungli bayar dulu bos nanti saya kasih rating ijo,https://x.com/susahberaq/status/2040769232372404510,2026-04-05 12:31:15,0,0.4317,0.0076,0,0,0.0,1,1.0,67,0,0.6974764,0.27845764
0,693,C_noise_control,-1,0,bobihart,"@toshibatv_id Kenapa ga ikut ESRB aja ya? Nanti dari situ bisa disesuaikan dengan kriteria yg ditentukan IGRS. Jangan malah asal kasih rating yg jadinya ga sesuai isi game. Contoh aja, Red Dead Redemption jadi 3+. Memangnya cocok untuk balita?",mengapa tidak ikut esrb aja ya nanti dari situ bisa disesuaikan dengan kriteria yang ditentukan igrs jangan malah asal kasih rating yang jadinya tidak sesuai isi game contoh aja red dead redemption jadi memangnya cocok untuk balita,https://x.com/bobihart/status/2040802003258077600,2026-04-05 14:41:28,0,0.2476,0.0198,1,0,0.0,1,1.0,59,0,0.62641037,0.3263492
0,533,B_cluster_representative,1,0,ianrswld,"@mhuseinali klarifikasi mereka terakhir, instead of melakukan pembenahan... malah minta pihak steam untuk klarifikasi, kan kocak malah nyalahin steam padahal rating IGRS yg amburadul. apalah yg bisa diharapkan lagi, mereka ngurus game tapi mereka sendiri gatau apa itu TLOU",klarifikasi mereka terakhir instead of melakukan pembenahan malah minta pihak steam untuk klarifikasi kan kocak malah nyalahin steam padahal rating igrs yang amburadul apalah yang bisa diharapkan lagi mereka ngurus game tapi mereka sendiri gatau apa itu tlou,https://x.com/ianrswld/status/2040823773365199202,2026-04-05 16:07:58,0,0.4157,0.0079,1,0,0.0,1,0.5,116,0,0.8134992,0.40314272
1,57,B_cluster_representative,1,0,Extra7399,"Untuk yang mengikuti isu IGRS &amp; sistem rating di Steam, penjelasan resminya sudah dirilis di sini. Mungkin bisa jadi referensi awal sebelum diskusi lebih lanjut:
https://t.co/5L3JruWt2h",untuk yang mengikuti isu igrs sistem rating di steam penjelasan resminya sudah dirilis di sini mungkin bisa jadi referensi awal sebelum diskusi lebih lanjut,https://x.com/Extra7399/status/2040933157017698679,2026-04-05 23:22:37,1,0.604,0.0135,0,0,0.0,1,1.0,86,1,0.9237424,0.39334497
1,345,A_high_confidence_coordinated,1,1,Florestone16736,"@ezash Dari sisi pengguna, sistem rating IGRS di Steam sekarang masih terasa kurang jelas. Tapi kalau ini bagian dari proses, semoga ada evaluasi dan penyempurnaan yang konsisten",dari sisi pengguna sistem rating igrs di steam sekarang masih terasa kurang jelas tapi kalau ini bagian dari proses semoga ada evaluasi dan penyempurnaan yang konsisten,https://x.com/Florestone16736/status/2040837326860153122,2026-04-05 17:01:50,1,1.0,0.0109,1,0,0.0,2,1.0,74,1,0.99999976,0.42299807
0,1173,C_noise_control,-1,0,sn_0_z_,"@affectio_seeker @ferrykoto Ga ada counter argument samsek tentang IGRS dia, malah bawa achievement anak2nya, padahal gatau kalo bapaknya kalo ngomong look down dan condescending banget berasa si paling paham padahal bidangnya listrik, classic boomer bau tanah. https://t.co/b4hviC7cGr",tidak ada counter argument samsek tentang igrs dia malah bawa achievement anak nya padahal gatau kalau bapaknya kalau ngomong look down dan condescending banget berasa si paling paham padahal bidangnya listrik classic boomer bau tanah,https://x.com/sn_0_z_/status/2041367226696270086,2026-04-07 04:07:28,0,0.3657,0.0152,2,0,0.0,1,0.5,22,0,0.59894127,0.2698013
1,365,B_cluster_representative,1,0,IraAsri325610,"https://t.co/qwttGoCnY5
""IGRS dan rating gim di Steam jadi hot topic? Baca penjelasan resmi di sini dulu biar gak salah paham.",igrs dan rating game di steam jadi hot topic baca penjelasan resmi di sini dulu biar tidak salah paham,https://x.com/IraAsri325610/status/2040834535492063587,2026-04-05 16:50:44,0,0.5658,0.0217,1,0,0.0,1,0.5,116,1,0.9646963,0.48906586
1,421,A_high_confidence_coordinated,1,1,ayoitsmoy,"@cryofantasia IGRS di Steam saat ini masih dlm tahap transisi, sehingga beberapa rating bs aja berubah setelah ada peninjauan ulang. Ini hal yg cukup wajar di tahap awal😀",igrs di steam saat ini masih dlm tahap transisi sehingga beberapa rating bs aja berubah setelah ada peninjauan ulang ini hal yang cukup wajar di tahap awal,https://x.com/ayoitsmoy/status/2040830243376894325,2026-04-05 16:33:41,1,0.2363,0.0112,3,0,0.0,3,0.75,116,1,0.8250475,0.3313342
1,173,B_cluster_representative,1,0,YusrilEka411,"""Steam telah melakukan rating palsu"".

😂😂😂😂😂

Dari dulu steam ngasih keterangan game dengan jelas, lebih percaya steam lah daripada IGRS ngawur..",steam telah melakukan rating palsu dari dulu steam ngasih keterangan game dengan jelas lebih percaya steam lah daripada igrs ngawur,https://x.com/YusrilEka411/status/2040902768106557834,2026-04-05 21:21:52,1,0.5419,0.0077,0,0,0.0,1,1.0,29,1,0.851835,0.34025902
1,392,A_high_confidence_coordinated,1,1,carapaklek,@mog_mediaa Perlu dipahami kalau rating IGRS di Steam belum final dan masih tahap laporan awal untuk merapikan ekosistem gim agar lebih aman bagi anak-anak,perlu dipahami kalau rating igrs di steam belum final dan masih tahap laporan awal untuk merapikan ekosistem game agar lebih aman bagi anak anak,https://x.com/carapaklek/status/2040832297872879670,2026-04-05 16:41:51,1,1.0,0.0207,8,0,0.0,7,0.7777777777777778,116,1,0.99999964,0.4558667
1,629,A_high_confidence_coordinated,1,1,Deewwiiiii,"Lagi ramai bahas IGRS &amp; rating gim di Steam, ini ada siaran pers resminya buat jadi referensi sebelum ambil kesimpulan. 
https://t.co/uhy793AJLw https://t.co/AkL2JXRYuB",lagi ramai bahas igrs rating game di steam ini ada siaran pers resminya buat jadi referensi sebelum ambil kesimpulan,https://x.com/Deewwiiiii/status/2040815262203859076,2026-04-05 15:34:09,1,0.783,0.0138,9,0,0.0,7,0.7,105,1,0.96638745,0.45602477
1,293,B_cluster_representative,1,0,Reejanuari,"Penjelasan resmi terkait IGRS dan sistem rating gim di Steam sudah dirilis dan bisa jadi rujukan yang lebih jelas. Sebaiknya dibaca dulu sebelum menarik kesimpulan lebih jauh: 
https://t.co/j5XWVDwm3u",penjelasan resmi terkait igrs dan sistem rating game di steam sudah dirilis dan bisa jadi rujukan yang lebih jelas sebaiknya dibaca dulu sebelum menarik kesimpulan lebih jauh,https://x.com/Reejanuari/status/2040845384252313651,2026-04-05 17:33:51,1,0.7847,0.0164,0,0,0.0,1,1.0,74,1,0.9485138,0.43242103
0,1054,C_noise_control,-1,0,KumekaGenzo77,"@Bram_no3 @harist_ixcents @ferrykoto @aniesbaswedan Faktanya memang seperti itu kok,klo misalnya kompeten gk bakal seceroboh ini IGRS",faktanya memang seperti itu kok kalau misalnya kompeten gk bakal seceroboh ini igrs,https://x.com/KumekaGenzo77/status/2041454789721252243,2026-04-07 09:55:24,0,0.3345,0.0032,1,0,0.0,9,1.0,17,0,0.73114204,0.382424
1,980,A_high_confidence_coordinated,1,1,fraviato,"@cve20251202 Lah yg bilang bukan milik komdigi siapa?
Yg dipermasalahkan emang IGRS di Steam. Kenapa bisa ngaco sistem ratingnya?

Padahal formulir 11-12 ngikut sistem rating negara lain yg udah ada.

Gaada yg mempermasalahkan sistem rating IGRS as long as pengaplikasiannya bener. Lha ini",lah yang bilang bukan milik komdigi siapa yang dipermasalahkan emang igrs di steam mengapa bisa ngaco sistem ratingnya padahal formulir ngikut sistem rating negara lain yang sudah ada gaada yang mempermasalahkan sistem rating igrs as long as pengaplikasiannya benar lha ini,https://x.com/fraviato/status/2041501365189718393,2026-04-07 13:00:29,1,0.3312,0.0208,2,1,4.016064257028112e-05,1,0.5,27,1,0.8322818,0.44560322
0,390,C_noise_control,-1,0,bantalkusam_id,"Masih ada yang perlu dibenahi di IGRS, dari konsistensi rating sampai penerapan di Steam. Masukan gamer &amp; developer penting biar lebih adil dan transparan.

Ke depan, dialog akan terus dilakukan. Baca dulu penjelasan resminya, lalu diskusi pakai data.

https://t.co/znTzTjo2Td",masih ada yang perlu dibenahi di igrs dari konsistensi rating sampai penerapan di steam masukan gamer developer penting biar lebih adil dan transparan ke depan dialog akan terus dilakukan baca dulu penjelasan resminya lalu diskusi pakai data,https://x.com/bantalkusam_id/status/2040832335570968793,2026-04-05 16:42:00,0,0.4132,0.0182,0,0,0.0,3,1.0,116,0,0.78732026,0.39659998
0,1132,C_noise_control,-1,0,quis_alexi15970,"@Arii765 @kerissakti Sebenernya di jerman juga mereka nerapin age rating sendiri sih+ada pemblokiran
Cmn disana sistemnya jelas+diskusi sama komunitas game

Yg jadi isu sih apa patokan IGRS,soalnya game bokep gk diblokir malah banyak game"" rpg yg diblokir

Klo patokan 'ngelindungin' yah gk sesuai",sebenernya di jerman juga mereka nerapin age rating sendiri sih ada pemblokiran cmn disana sistemnya jelas diskusi sama komunitas game yang jadi isu sih apa patokan igrs soalnya game bokep gk diblokir malah banyak game rpg yang diblokir kalau patokan ngelindungin yah gk sesuai,https://x.com/quis_alexi15970/status/2041395347126465008,2026-04-07 05:59:12,0,0.2863,0.01,1,2,0.0,1,1.0,20,0,0.79109025,0.39479086
1,282,B_cluster_representative,1,0,RizkyArdia29527,"Ini penjelasan resmi terkait IGRS dan sistem rating gim di Steam, bisa dicek dulu sebagai referensi sebelum menilai lebih jauh
https://t.co/E1dL49ojo1",ini penjelasan resmi terkait igrs dan sistem rating game di steam bisa dicek dulu sebagai referensi sebelum menilai lebih jauh,https://x.com/RizkyArdia29527/status/2040848036734411145,2026-04-05 17:44:23,1,0.5896,0.0155,0,0,0.0,1,1.0,74,1,0.9510437,0.4245659
0,899,C_noise_control,-1,0,Segagoreng1107,"@Analyst_V2 Lagian aneh bgt penilaian IGRS, game bkp kok 3+🗿",lagian aneh banget penilaian igrs game bkp kok,https://x.com/Segagoreng1107/status/2041645022546931747,2026-04-07 22:31:19,0,0.5431,0.0045,1,0,0.0,1,1.0,4,0,0.773166,0.44345874
0,1205,C_noise_control,-1,0,yourwin0na,Semalem mimpi ngobrolin IGRS sama robert pattinson di pizza hut lg nunggu pesenan jadi,semalem mimpi ngobrolin igrs sama robert pattinson di pizza hut lg nunggu pesenan jadi,https://x.com/yourwin0na/status/2041344765170725068,2026-04-07 02:38:13,0,0.3546,0.0015,0,0,0.0,1,1.0,19,0,0.5098052,0.14450479
0,1211,C_noise_control,-1,0,fayn57,"@Otaku_Anime_Ind ngeban game itu yang bermasalah. Game kek gta, the witcher, BG3 ato cyberpunk kedepannya gk bakal bisa didistribusikan di indo soalnya ada partial nudity, yang jelas2 ditolak keraas ama system IGRS ini. Good luck sih kalo mau maksa dev buat ngepatch, lbih milih mundur rata2",ngeban game itu yang bermasalah game kek gta the witcher bg ato cyberpunk kedepannya gk bakal bisa didistribusikan di indo soalnya ada partial nudity yang jelas ditolak keraas sama system igrs ini good luck sih kalau mau maksa dev buat ngepatch lbih milih mundur rata,https://x.com/fayn57/status/2041340974975365225,2026-04-07 02:23:09,0,0.2241,0.0111,1,0,0.0,1,1.0,19,0,0.7595484,0.35312638
1,446,A_high_confidence_coordinated,1,1,NganjukSun23590,"https://t.co/QYa3jybeLe Lagi ramai bahas IGRS dan rating gim di Steam, ini ada penjelasan resmi yang bisa jadi rujukan biar lebih paham konteksnya. Mungkin bisa disimak dulu sebelum menarik kesimpulan",lagi ramai bahas igrs dan rating game di steam ini ada penjelasan resmi yang bisa jadi rujukan biar lebih paham konteksnya mungkin bisa disimak dulu sebelum menarik kesimpulan,https://x.com/NganjukSun23590/status/2040829296277889471,2026-04-05 16:29:55,1,0.5689,0.0156,4,0,0.0,4,0.8,116,1,0.9369527,0.43619812
0,589,B_cluster_representative,5,0,bsrebahan,"@reruzensky @kemkomdigi @kemkomdigi 
UDAH IKUT AJA DR ESRB, GAUSAH RIBET2 PROYEK BODONG SOK SOK BIKIN IGRS. LIAT HASILNYA AJA NGAWUR. 
LU YG KERJA KAGA BECUS MALAH LEMPAR TANGAN KE STEAM, YG MANA SBNERNYA BUKAN WEWENANG STEAM.",sudah ikut aja dari esrb gausah ribet proyek bodong sok sok bikin igrs liat hasilnya aja ngawur kamu yang kerja kaga becus malah lempar tangan ke steam yang mana sbnernya bukan wewenang steam,https://x.com/bsrebahan/status/2040818643324612710,2026-04-05 15:47:35,0,0.3454,0.0137,1,0,0.0,1,1.0,105,0,0.85864246,0.32888013
1,812,A_high_confidence_coordinated,1,1,Alex_Brigz,"@AlizarinBlue @RRDelusi Emang salah steam bang, bukan bela igrs, saya jiga benci, tp kali ini emang salah steam.

Cara 1 daftar ke igrs, cara 2 lewat steam rata"" berdasarkan feedback dan review game. https://t.co/e11QLkKqN8",emang salah steam bang bukan bela igrs saya jiga benci tp kali ini emang salah steam cara daftar ke igrs cara lewat steam rata berdasarkan feedback dan review game,https://x.com/Alex_Brigz/status/2040777606262657325,2026-04-05 13:04:31,1,0.5531,0.017,3,1,8.032128514056225e-05,3,1.0,68,1,0.8007339,0.40645915
0,974,C_noise_control,-1,0,Indie_S_Orilly,"@ferrykoto Kepentok character limit untuk status Twitter karena tidak punya centang biru? Kan bisa dipendekin dari ""pembatasan umur &amp; rating game"" jadi PP TUNAS &amp; IGRS, berkurang tuh dari 29 character jadi 15 character. Trus jadi bisa deh nambahin ""medsos"" di belakang kata ""platform"". 😁",kepentok character limit untuk status twitter karena tidak punya centang biru kan bisa dipendekin dari pembatasan umur rating game jadi pp tunas igrs berkurang itu dari character jadi character trus jadi bisa deh nambahin medsos di belakang kata platform,https://x.com/Indie_S_Orilly/status/2041503375276343756,2026-04-07 13:08:28,0,0.2267,0.0127,3,2,0.0,2,0.5,27,0,0.6705401,0.28472462
0,720,A_high_confidence_coordinated,0,1,WibuPsikopatDes,"@SEAGamethetic Komdigi anco, IGRS biadab",komdigi anco igrs biadab,https://x.com/WibuPsikopatDes/status/2040797793795924400,2026-04-05 14:24:44,0,1.0,0.0215,1,0,0.0,1,1.0,59,0,0.9054595,0.28202042
0,674,B_cluster_representative,7,0,joyminzip,eh ngentot ini igrs kalo misalkan lads kena ban gimana babi,eh ngentot ini igrs kalau misalkan lads kena ban bagaimana babi,https://x.com/joyminzip/status/2040806315635929347,2026-04-05 14:58:36,0,0.4806,0.0061,0,0,0.0,1,1.0,59,0,0.9147392,0.190018
0,609,A_high_confidence_coordinated,0,1,fibraaaay,@ElaineCelestia IGRS KONTOL,igrs kontol,https://x.com/fibraaaay/status/2040816794936689009,2026-04-05 15:40:15,0,1.0,0.007,1,0,0.0,1,1.0,105,0,1.0000002,0.3143916
0,289,C_noise_control,-1,0,_sennav,Dem Yakuza kena block ama IGRS? Sedangkan game2 cewe yang nsfw lulus? Otw di serang massal keknya komdigi sih,dem yakuza kena block sama igrs sedangkan game cewe yang nsfw lulus otw di serang massal keknya komdigi sih,https://x.com/_sennav/status/2040846608678658157,2026-04-05 17:38:43,0,0.5156,0.0112,1,0,0.0,1,0.5,74,0,0.7072464,0.37450543
0,865,B_cluster_representative,0,0,gillsevensense,Tolol banget emang IGRS ini !!,tolol banget emang igrs ini,https://x.com/gillsevensense/status/2040770990104596810,2026-04-05 12:38:14,0,0.6607,0.0094,0,0,0.0,1,1.0,67,0,0.96901083,0.2660461
0,811,C_noise_control,-1,0,00w011,"@RRDelusi SIA NYUEUN SISTEM KUMAHA, IGRS GOBLOG?
STEAM TAG GEUS JELAS AYA FLAGGING JANG SEXUAL CONTENT SIA BERE 3 TAHUN
GOBLOG LAIN",sia nyueun sistem kumaha igrs goblog steam tag geus jelas aya flagging jang sexual content sia bere tahun goblog lain,https://x.com/00w011/status/2040778199148433443,2026-04-05 13:06:53,0,0.6597,0.0077,2,0,0.0,2,1.0,68,0,0.5965044,0.32503474
0,893,B_cluster_representative,5,0,bayoeoe,@RWWReborn Kayak masalah IGRS sama steam jadinya...wakakakak.,seperti masalah igrs sama steam jadinya wakakakak,https://x.com/bayoeoe/status/2041658348559536481,2026-04-07 23:24:17,0,0.0,0.0,1,0,0.0,1,1.0,6,0,0.8384458,0.3269982
1,501,A_high_confidence_coordinated,1,1,rahayu49384,"@RRDelusi Guys, santai dulu. Banyak yang salah paham soal rating IGRS di Steam. Ini bukan soal sensor atau kebebasan, tapi tentang melindungi pemain muda dan bikin ekosistem game lebih sehat. Banyak rating yang masih data awal/self-declare, jadi belum final. Ayo fokus ke niat baiknya",guys santai dulu banyak yang salah paham soal rating igrs di steam ini bukan soal sensor atau kebebasan tapi tentang melindungi pemain muda dan bikin ekosistem game lebih sehat banyak rating yang masih data awal self declare jadi belum final ayo fokus ke niat baiknya,https://x.com/rahayu49384/status/2040825400591540442,2026-04-05 16:14:26,1,0.6459,0.0295,5,0,0.0,6,1.0,116,1,0.8900138,0.46347576
0,235,C_noise_control,-1,0,Betspr,"Real patriot dukung igrs, video game dibuat yahudi buat mendistraksi ummat islam dari ibadah",real patriot dukung igrs video game dibuat yahudi buat mendistraksi ummat islam dari ibadah,https://x.com/Betspr/status/2040863410473320672,2026-04-05 18:45:29,0,0.5624,0.002,0,0,0.0,1,1.0,34,0,0.5829327,0.20062143
1,454,A_high_confidence_coordinated,1,1,rahayu49384,"@junwatu Sistem rating IGRS di Steam memang butuh waktu untuk adaptasi, tapi yang penting adalah komitmen untuk terus memperbaikinya. Harus ada komunikasi yang lebih jelas dan transparan dari pihak terkait biar pengguna nggak cuma sekedar ""ditunggu aja"".",sistem rating igrs di steam memang butuh waktu untuk adaptasi tapi yang penting adalah komitmen untuk terus memperbaikinya harus ada komunikasi yang lebih jelas dan transparan dari pihak terkait biar pengguna tidak cuma sekedar ditunggu aja,https://x.com/rahayu49384/status/2040828732806775267,2026-04-05 16:27:41,1,0.2687,0.019,5,0,0.0,6,1.0,116,1,0.8587795,0.3987981
0,787,C_noise_control,-1,0,b0nnysidharta,tetap mendengarkan musiksetan walopun IGRS kek kontol,tetap mendengarkan musiksetan walopun igrs kek kontol,https://x.com/b0nnysidharta/status/2040782487539081425,2026-04-05 13:23:55,0,0.7002,0.0079,0,0,0.0,1,1.0,68,0,0.58508384,0.22301787
0,124,C_noise_control,-1,0,girumon16,"IGRS malu²in ya... Sementara IRGC udah bisa nembak F-35 sama F-15nya Amerika, eeeeh IGRS malah jadinya GBLG gini...",igrs malu in ya sementara irgc sudah bisa nembak f sama f nya amerika eeeeh igrs malah jadinya gblg gini,https://x.com/girumon16/status/2040919855814053937,2026-04-05 22:29:46,0,0.7725,0.0071,0,0,0.0,1,1.0,49,0,0.74345946,0.35245517
1,524,A_high_confidence_coordinated,1,1,Giskaelvina,"@RRDelusi Kalau ngikutin infonya, IGRS di Steam sekarang masih dalam tahap awal implementasi, jadi datanya belum sepenuhnya final. Banyak yang masih deklarasi awal dari developer. Tujuan besarnya kan buat sistem rating yang lebih jelas dan aman buat semua umur.",kalau ngikutin infonya igrs di steam sekarang masih dalam tahap awal implementasi jadi datanya belum sepenuhnya final banyak yang masih deklarasi awal dari developer tujuan besarnya kan buat sistem rating yang lebih jelas dan aman buat semua umur,https://x.com/Giskaelvina/status/2040824532404166816,2026-04-05 16:10:59,1,0.7113,0.0222,2,0,0.0,2,0.6666666666666666,116,1,0.96593696,0.37300536
0,729,C_noise_control,-1,0,tizaki09,"With current IGRS situation, well damn I'm a gamedev myself HAHAHAHAH

So yeah the current situation is so fucked up and I'm so fed up with the degradation of my country
I love my country, but I mostly hate the authorities and the ignorant shts",with current igrs situation well damn i m a gamedev myself hahahahah so yeah the current situation is so fucked up and i m so fed up with the degradation of my country i love my country but i mostly hate the authorities and the ignorant shts,https://x.com/tizaki09/status/2040794860752683451,2026-04-05 14:13:05,0,0.4081,0.0156,0,0,0.0,1,1.0,59,0,0.6137879,0.22969824
0,760,C_noise_control,-1,0,Hoomanine,"What a nonsense talk here from the IGRS. You're fvcking delulu @kemkomdigi
Your system isn't ready yet, but you blame and ask steam to cover your shits. What a lame joke.

GO GET THE F JUDOL OUT OF HERE RATHER THAN THIS!!!",what a nonsense talk here from the igrs you re fvcking delulu your system isn t ready yet but you blame and ask steam to cover your shits what a lame joke go get the f judol out of here rather than this,https://x.com/Hoomanine/status/2040789603637166382,2026-04-05 13:52:12,0,0.3588,0.0151,0,0,0.0,1,1.0,68,0,0.6344718,0.34259835
